cluster_config,nodes,execution_time,is_spot,is_fsx,restart_time
fisica_01,1,624,false,false,0
fisica_01,1,626,false,false,0
fisica_01,1,625,false,false,0
fisica_01,2,541,false,false,0
fisica_01,2,543,false,false,0
fisica_01,2,542,false,false,0
fisica_01,3,501,false,false,0
fisica_01,3,502,false,false,0
fisica_01,3,503,false,false,0
fisica_01,4,491,false,false,0
fisica_01,4,490,false,false,0
fisica_01,4,489,false,false,0
on_demand,1,824,false,false,0
on_demand,1,822,false,false,0
on_demand,1,823,false,false,0
on_demand,2,723,false,false,0
on_demand,2,722,false,false,0
on_demand,2,725,false,false,0
on_demand,3,687,false,false,0
on_demand,3,688,false,false,0
on_demand,3,686,false,false,0
on_demand,4,671,false,false,0
on_demand,4,670,false,false,0
on_demand,4,672,false,false,0
spot,1,824,true,false,0
spot,1,825,true,false,0
spot,1,823,true,false,0
spot,2,732,true,false,0
spot,2,735,true,false,0
spot,2,730,true,false,0
spot,3,698,true,false,0
spot,3,699,true,false,0
spot,3,697,true,false,0
spot,4,672,true,false,0
spot,4,671,true,false,0
spot,4,673,true,false,0
efa,1,836,true,false,0
efa,1,835,true,false,0
efa,1,834,true,false,0
efa,2,737,true,false,0
efa,2,738,true,false,0
efa,2,736,true,false,0
efa,3,689,true,false,0
efa,3,690,true,false,0
efa,3,687,true,false,0
efa,4,669,true,false,0
efa,4,670,true,false,0
efa,4,671,true,false,0
fsx,1,837,true,true,0
fsx,1,838,true,true,0
fsx,1,837,true,true,0
fsx,2,725,true,true,0
fsx,2,723,true,true,0
fsx,2,727,true,true,0
fsx,3,682,true,true,0
fsx,3,683,true,true,0
fsx,3,681,true,true,0
fsx,4,663,true,true,0
fsx,4,666,true,true,0
fsx,4,664,true,true,0
